longitude;latitude;observationId;Temperatura_Media_Anual_GrausC;Precipitacao_Media_Anual_mm;Temperatura_Media_Janeiro_GrausC;Temperatura_Media_Fevereiro_GrausC;Temperatura_Media_Marco_GrausC;Temperatura_Media_Abril_GrausC;Temperatura_Media_Maio_GrausC;Temperatura_Media_Junho_GrausC;Temperatura_Media_Julho_GrausC;Temperatura_Media_Agosto_GrausC;Temperatura_Media_Setembro_GrausC;Temperatura_Media_Outubro_GrausC;Temperatura_Media_Novembro_GrausC;Temperatura_Media_Dezembro_GrausC;Precipitacao_Media_Janeiro_mm;Precipitacao_Media_Fevereiro_mm;Precipitacao_Media_Marco_mm;Precipitacao_Media_Abril_mm;Precipitacao_Media_Maio_mm;Precipitacao_Media_Junho_mm;Precipitacao_Media_Julho_mm;Precipitacao_Media_Agosto_mm;Precipitacao_Media_Setembro_mm;Precipitacao_Media_Outubro_mm;Precipitacao_Media_Novembro_mm;Precipitacao_Media_Dezembro_mm;Capacidade_Armazenamento_Agua_mm;Teor_Argila_Subsolo_%;Teor_Cascalho_Subsolo_%;Teor_Carbono_Organico_Subsolo_%;Teor_Areia_Subsolo_%;Teor_Silte_Subsolo_%;Teor_Argila_Cam_Superior_%;Teor_Cascalho_Cam_Superior_%;Teor_Carbono_Organico_Cam_Superior_%;Teor_Areia_Cam_Superior_%;Teor_Silte_Cam_Superior_%;Classificacao_Clima_KoeppenGeiger;Isotermalidade;Sazonalidade_Temperatura
-42.36;-22.53;6486689.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486690.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486691.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486692.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486693.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486694.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486695.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486696.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486697.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486698.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486699.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486700.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486701.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486702.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486703.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486704.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486705.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486706.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486707.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486708.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486709.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486710.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486711.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486712.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486713.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486714.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486715.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486716.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486717.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486718.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486719.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486720.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486721.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486722.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486723.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486724.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486725.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486726.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486727.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486728.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486729.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486730.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486731.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486732.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486733.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486734.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486735.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486736.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486737.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486738.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486739.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486740.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486741.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486742.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486743.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486744.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486745.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486746.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486747.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486748.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486749.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486750.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486751.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486752.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486753.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486754.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486755.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486756.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486757.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486758.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486759.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.36;-22.53;6486760.0;23.0;1079.0;25.0;25.0;25.0;23.0;21.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;13.0;11.0;11.0;9.0;7.0;4.0;3.0;4.0;6.0;9.0;11.0;15.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;19.22
-42.29;-22.53;6486761.0;23.0;1002.0;25.0;25.0;25.0;23.0;22.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;12.0;9.0;10.0;8.0;7.0;4.0;3.0;3.0;5.0;8.0;11.0;14.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;18.22
-42.29;-22.53;6486762.0;23.0;1002.0;25.0;25.0;25.0;23.0;22.0;20.0;20.0;20.0;21.0;22.0;23.0;24.0;12.0;9.0;10.0;8.0;7.0;4.0;3.0;3.0;5.0;8.0;11.0;14.0;150.0;53.1;8.0;0.553;32.6;14.3;29.6;12.4;1.247;51.9;18.5;1.0;0.57;18.22
